title,genre,overview
Pump Up the Volume,"Music,Drama","Mark Hunter, a lonely high school student, uses his shortwave radio to moonlight as the popular pirate DJ ""Hard Harry."" When his show gets blamed for a teen committing suicide, the students clash with high school faculty and the authorities."
Notes on a Scandal,"Drama,Romance","A veteran high school teacher befriends a younger art teacher, who is having an affair with one of her 15-year-old students. However, her intentions with this new ""friend"" also go well beyond platonic friendship."
Team Thor: Part 2,"Science Fiction,Comedy,Fantasy","A continuation of the documentary spoof of what Thor and his roommate Darryl were up to during the events of ""Captain America: Civil War"". While Cap and Iron Man duke it out, Thor tries to pay Darryl his rent in Asgardian coins."
Scarecrow,Drama,"Two drifters bum around, visit earthy women and discuss opening a car wash in Pittsburgh."
Terms of Endearment,"Drama,Comedy","Aurora, a finicky woman, is in search of true love while her daughter faces marital issues. Together, they help each other deal with problems and find reasons to live a joyful life."
Hoosiers,"Drama,Family","High school basketball is king in small-town Indiana, and the 1954 Hickory Huskers are all hope and no talent. But their new coach -- abrasive, unlikable Norman Dale -- whips the team into shape ... while also inciting controversy."
Calvary,Drama,"After being threatened during a confession, a good-natured priest must battle the dark forces closing in around him."
The Fly,"Drama,Horror,Science Fiction","Industrialist François Delambre is called late at night by his sister-in-law, Helene Delambre, who tells him that she has just killed her husband, André. Reluctant at first, she eventually explains to the police that André invented a matter transportation apparatus and, while experimenting on himself, a fly entered the chamber during the matter transference."
The Electrical Life of Louis Wain,"Drama,History,Comedy","The extraordinary true story of eccentric British artist Louis Wain, whose playful, sometimes even psychedelic pictures helped to transform the public's perception of cats forever."
The Woman Next Door,"Drama,Romance","Madame Jouve, the narrator, tells the tragedy of Bernard and Mathilde. Bernard was living happily with his wife Arlette and his son Thomas. One day, a couple, Philippe and Mathilde Bauchard, moves into the next house. This is the accidental reunion of Bernard and Mathilde, who had a passionate love affair years ago. The relationship revives... A somber study of human feelings."
The Visitors,"Fantasy,Comedy","This outrageous time-travel comedy follows the misadventures of a wacky medieval knight (Jean Reno) and his faithful servant when they are accidentally transported to contemporary times by a senile sorcerer. Mayhem rules as these 12th-century visitors try adapting to the wildly confusing modern world. To avoid being stuck here for good, however, they soon begin an all-out cosmic assault on their former castle -- now a luxury hotel -- in their quest to return to the past."
The Doors,"Music,Drama","The story of the famous and influential 1960s rock band and its lead singer and composer, Jim Morrison."
Lady and the Tramp,"Family,Animation,Romance","Lady, a golden cocker spaniel, meets up with a mongrel dog who calls himself the Tramp. He is obviously from the wrong side of town, but happenings at Lady's home make her decide to travel with him for a while."
Elephant,"Crime,Drama",Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adventure,Family,Fantasy","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever."
The Outfit,"Crime,Drama,Thriller","Leonard is an English tailor who used to craft suits on London’s world-famous Savile Row. After a personal tragedy, he’s ended up in Chicago, operating a small tailor shop in a rough part of town where he makes beautiful clothes for the only people around who can afford them: a family of vicious gangsters."
Barney's Version,"Comedy,Drama","The picaresque and touching story of the politically incorrect, fully lived life of the impulsive, irascible and fearlessly blunt Barney Panofsky."
Jesus Christ Superstar,"Music,History,Drama","Recounts the last days of Jesus Christ from the perspective of Judas Iscariot, his betrayer. As Jesus' following increases, Judas begins to worry that Jesus is falling for his own hype, forgetting the principles of his teachings and growing too close to the prostitute Mary Magdalene. After Jesus has an outburst in a temple, Judas turns on him."
The Hudsucker Proxy,"Comedy,Drama",A naive business graduate is installed as president of a manufacturing company as part of a stock scam.
The Virgin Suicides,"Drama,Romance","A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents."
Pieces of a Woman,Drama,"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss."
The Starling,Drama,A woman adjusting to life after a loss contends with a feisty bird that's taken over her garden — and a husband who's struggling to find a way forward.
Snowden,"Drama,History,Crime,Thriller",CIA employee Edward Snowden leaks thousands of classified documents to the press.
The Man from U.N.C.L.E.,"Comedy,Action,Adventure","At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe."
Sleep Tight,"Thriller,Horror","César, an unhappy concierge, maintains a peculiar relationship with the very diverse inhabitants of the upper-class apartment building where he works in Barcelona."
Remember Me,"Drama,Romance","Still reeling from a heartbreaking family event and his parents' subsequent divorce, Tyler Hawkins discovers a fresh lease on life when he meets Ally Craig, a gregarious beauty who witnessed her mother's death. But as the couple draws closer, the fallout from their separate tragedies jeopardizes their love."
Luxo Jr.,"Animation,Comedy","A baby lamp finds a ball to play with and it's all fun and games until the ball bursts. Just when the elder Luxo thinks his kid will settle down for a bit, Luxo Jr. finds a ball ten times bigger."
The Place,"Drama,Thriller,Mystery","In a coffee shop, nine seemingly unrelated strangers meet with a mysterious man who seems to have the power to grant all their wishes, in return for which they must carry out any task he decides to assign them."
Scooby-Doo and the Alien Invaders,"Animation,Family,Comedy,Mystery,Science Fiction,Adventure,Fantasy","A cosmic case of flying saucers, intergalactic intrigue and out-of-this-world romance launches Scooby-Doo and the Mystery Inc. Gang into their most unearthly adventure ever."
The Proposition,"Action,Adventure,Crime,Drama,Thriller,Western","In 1880s Australia, a lawman offers renegade Charlie Burns a difficult choice. In order to save his younger brother from the gallows, Charlie must hunt down and kill his older brother, who is wanted for rape and murder. Venturing into one of the Outback's most inhospitable regions, Charlie faces a terrible moral dilemma that can end only in violence."
Lolita,Drama,Urbane professor Humbert Humbert marries a New England widow to be near her nymphet daughter.
Master and Commander: The Far Side of the World,"Adventure,Drama,War","After an abrupt and violent encounter with a French warship inflicts severe damage upon his ship, a captain of the British Royal Navy begins a chase over two oceans to capture or destroy the enemy, though he must weigh his commitment to duty and ferocious pursuit of glory against the safety of his devoted crew, including the ship's thoughtful surgeon, his best friend."
The Spanish Apartment,"Drama,Comedy,Romance","A strait-laced French student moves into an apartment in Barcelona with a cast of six other characters from all over Europe. Together, they speak the international language of love and friendship."
Mary and The Witch's Flower,"Fantasy,Adventure,Animation","Mary Smith, a young girl who lives with her great-aunt in the countryside, follows a mysterious cat into the nearby forest where she finds a strange flower and an old broom, none of which is as ordinary as it seems."
Anthropoid,"History,Thriller,War","In December 1941, Czech soldiers Jozef Gabčík and Jan Kubiš parachute into their occupied homeland to assassinate Nazi officer Reinhard Heydrich."
Concussion,"Drama,History","A dramatic thriller based on the incredible true David vs. Goliath story of American immigrant Dr. Bennet Omalu, the brilliant forensic neuropathologist who made the first discovery of CTE, a football-related brain trauma, in a pro player and fought for the truth to be known. Omalu's emotional quest puts him at dangerous odds with one of the most powerful institutions in the world."
Ruby Sparks,"Comedy,Romance,Fantasy,Drama","Calvin is a young novelist who achieved phenomenal success early in his career but is now struggling with his writing – as well as his romantic life. Finally, he makes a breakthrough and creates a character named Ruby who inspires him. When Calvin finds Ruby, in the flesh, sitting on his couch about a week later, he is completely flabbergasted that his words have turned into a living, breathing person."
Barbie and the Magic of Pegasus 3-D,"Animation,Family,Romance","Princess Annika (Barbie) escapes the clutches of the evil wizard, explores the wonders of Cloud Kingdom, and teams up with a magnificent winged horse - who turns out to be her sister, Princess Brietta - to defeat the wizard and break the spells that imprisoned her family."
Body Heat,"Crime,Thriller,Romance","In the midst of a searing Florida heat wave, a woman convinces her lover, a small-town lawyer, to murder her rich husband."
Descendants,"Family,Music,Adventure,Comedy,Fantasy,TV Movie","A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos), Maleficent (Mal), the Evil Queen (Evie) and Jafar (Jay)."
Gia,"Romance,Drama","Gia Carangi travels to New York City with dreams of becoming a fashion model. Within minutes of arriving, she meets Wilhelmina Cooper, a wise and high-powered agent who takes Gia under her wing. With Cooper's help and her own natural instincts, Gia quickly shoots to the top of the modeling world. When Cooper dies of lung cancer, however, Gia turns to drugs – and both she and her career begin to spiral out of control."
Quo Vadis,"Drama,History,Romance","Set against the back drop of Rome in crisis, General Marcus Vinicius returns to the city from the battle fields and falls in love with a Christian woman, Lygia. Caught in the grip of insanity, Nero's atrocities become more extreme and he burns Rome, laying the blame on the Christians. Vinicius races to save Lygia from the wrath of Nero as the empire of Rome collapses around them."
Cleopatra,"Drama,History,Romance","Determined to hold on to the throne, Cleopatra seduces the Roman emperor Julius Caesar. When Caesar is murdered, she redirects her attentions to his general, Marc Antony, who vows to take power—but Caesar’s successor has other plans."
Read My Lips,"Crime,Drama,Romance,Thriller",She is almost deaf and she lip-reads. He is an ex-convict. She wants to help him. He thinks no one can help except himself.
Love Actually,"Comedy,Romance,Drama","'Love Actually' follows the lives of eight very different couples dealing with their love lives, in various loosely and interrelated tales, all set during a frantic month before Christmas in London, England."
St. Vincent,Comedy,"A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door."
Inland Empire,"Drama,Horror,Mystery,Fantasy",An actress’s perception of reality becomes increasingly distorted as she finds herself falling for her co-star in a remake of an unfinished Polish production that was supposedly cursed.
The Cincinnati Kid,Drama,An up-and-coming poker player tries to prove himself in a high-stakes match against a long-time master of the game.
The Founder,"Drama,History","The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire."
Lords of Dogtown,Drama,"The radical true story behind three teenage surfers from Venice Beach, California, who took skateboarding to the extreme and changed the world of sports forever. Stacy Peralta, Tony Alva and Jay Adams are the Z-Boys, a bunch of nobodies until they create a new style of skateboarding that becomes a worldwide phenomenon. But when their hobby becomes a business, the success shreds their friendship."
Love in the Afternoon,"Comedy,Crime,Drama,Romance",Lovestruck conservatory student Ariane pretends to be just as much a cosmopolitan lover as the worldly mature Frank Flannagan hoping that l’amour will take hold.
The Proposal,"Comedy,Romance,Drama","When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her."
Toc Toc,Comedy,Toc Toc follows the adventures and misadventures of a group of patients with OCD dated at the same time.
The Nice Guys,"Comedy,Crime,Action",A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.
Barbie: The Princess & The Popstar,"Family,Animation","Tori is a blonde princess who is bored of living her royal life, and has dreams of becoming a popstar. Keira, on the other hand, is a brunette popstar who dreams of being a princess. When the two meet, they magically trade places, but after realising it is best to be themselves."
Knick Knack,"Animation,Family,Comedy","Life on a shelf as a snowman trapped in a snow-globe blizzard can become wearing, especially when you're surrounded by knickknacks from sunnier locales. When the jaded snowman finally breaks free of his glass house, his vacation plans are cut short."
Goodbye Christopher Robin,"Family,History,Drama",The behind the scenes story of the life of A.A. Milne and the creation of the Winnie the Pooh stories inspired by his son Christopher Robin.
An American in Paris,"Comedy,Music,Romance","Jerry Mulligan is an exuberant American expatriate in Paris trying to make a reputation as a painter. His friend Adam is a struggling concert pianist who's a long time associate of a famous French singer, Henri Baurel. A lonely society woman, Milo Roberts, takes Jerry under her wing and supports him, but is interested in more than his art."
Heidi,"Adventure,Family","Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather."
The Light Between Oceans,"Drama,Romance",A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from an adrift rowboat.
The Getaway,"Action,Crime,Thriller",A recently released ex-convict and his loyal wife go on the run after a heist goes wrong.
Maleficent,"Fantasy,Adventure,Action,Family,Romance","A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well."
The Hunchback of Notre Dame,"Drama,Animation,Family","At the urging of his gargoyle pals, Quasimodo leaves the solitary safety of his Notre Dame tower against the wishes of his guardian, the evil Judge Claude Frollo. He ventures out to the Festival of Fools and finds his first true friend, a Romani woman named Esmeralda, who entrusts him with a secret. When the secret is revealed, Quasi soon finds himself fighting to save the people and city he loves."
Ong Bak: Muay Thai Warrior,"Action,Thriller","When the head of a statue sacred to a village is stolen, a young martial artist goes to the big city and finds himself taking on the underworld to retrieve it."
This Boy's Life,Drama,"When a son and mother move to Seattle in hopes for a better life, the mother meets a seemingly polite man. Things go south when the man turns out to be abusive, endangering their lives. As the mother struggles to maintain hope in an impossible situation, the son has plans to escape."
Speed,"Action,Adventure,Crime","Los Angeles SWAT cop Jack Traven is up against bomb expert Howard Payne, who's after major ransom money. First it's a rigged elevator in a very tall building. Then it's a rigged bus--if it slows, it will blow, bad enough any day, but a nightmare in LA traffic. And that's still not the end."
Natural Born Killers,"Crime,Thriller,Drama",Two victims of traumatized childhoods become lovers and serial murderers irresponsibly glorified by the mass media.
A Fall from Grace,"Drama,Fantasy,Thriller","When a law-abiding woman gets indicted for murdering her husband, her lawyer soon realizes that a larger conspiracy may be at work."
Paterson,"Comedy,Drama,Romance","A week in the life of Paterson, a poet bus driver, and his wife Laura, a very creative artist, who live in Paterson, New Jersey, hometown of many famous poets and artists."
Shin Godzilla,"Action,Science Fiction,Horror","When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes."
Starred Up,Drama,"19-year-old Eric, arrogant and ultra-violent, is prematurely transferred to the same adult prison facility as his estranged father. As his explosive temper quickly finds him enemies in both prison authorities and fellow inmates — and his already volatile relationship with his father is pushed past breaking point — Eric is approached by a volunteer psychotherapist, who runs an anger management group for prisoners. Torn between gang politics, prison corruption, and a glimmer of something better, Eric finds himself in a fight for his own life, unsure if his own father is there to protect him or join in punishing him."
The Punisher: Dirty Laundry,"Drama,Action,Thriller","In a bad neighborhood, on his way to a laundromat to do his laundry, Frank Castle witnesses a ruthless street gang harassing several people."
Ant-Man,"Science Fiction,Action,Adventure","Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world."
The Land Before Time,"Family,Animation,Adventure","An orphaned brontosaurus named Littlefoot sets off in search of the legendary Great Valley. A land of lush vegetation where the dinosaurs can thrive and live in peace. Along the way he meets four other young dinosaurs, each one a different species, and they encounter several obstacles as they learn to work together in order to survive."
Pinocchio,"Animation,Family","Lonely toymaker Geppetto has his wishes answered when the Blue Fairy arrives to bring his wooden puppet Pinocchio to life. Before becoming a real boy, however, Pinocchio must prove he's worthy as he sets off on an adventure with his whistling sidekick and conscience, Jiminy Cricket."
Buffalo '66,"Drama,Romance,Comedy","Billy is released after five years in prison. In the next moment, he kidnaps teenage student Layla and visits his parents with her, pretending she is his girlfriend and they will soon marry."
Easy Rider,"Adventure,Drama",A cross-country trip to sell drugs puts two hippie bikers on a collision course with small-town prejudices.
Licorice Pizza,"Drama,Comedy","The story of Alana Kane and Gary Valentine running around and falling in love in the San Fernando Valley, 1973."
Eternals,"Science Fiction,Action,Adventure","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants."
Audition,"Horror,Mystery,Drama,Thriller","Seven years after the death of his wife, widower Shigeharu seeks advice on how to find a new wife from a colleague. Taking advantage of their position as a film company, they stage an audition. Interviewing a series of women, Shigeharu is enchanted by the quiet Asami. But soon things take a twisted turn as Asami isn’t what she seems to be."
"20,000 Leagues Under the Sea","Adventure,Drama,Family,Fantasy,Science Fiction","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo."
Ammonite,"Romance,Drama","In 1840s England, palaeontologist Mary Anning and a young woman sent by her husband to convalesce by the sea develop an intense relationship. Despite the chasm between their social spheres and personalities, Mary and Charlotte discover they can each offer what the other has been searching for: the realisation that they are not alone. It is the beginning of a passionate and all-consuming love affair that will defy all social bounds and alter the course of both lives irrevocably."
Crazy Rich Asians,"Comedy,Drama,Romance","An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous."
The Admiral: Roaring Currents,"War,Action,Drama,History","The film mainly follows the famous 1597 Battle of Myeongryang during the Japanese invasion of Korea (1592-1598), where the iconic Joseon admiral Yi Sun-sin managed to destroy a total of 133 Japanese warships with only 13 ships remaining in his command. The battle, which took place in the Myeongryang Strait off the southwest coast of the Korean Peninsula, is considered one of the greatest victories of Yi."
The Unbearable Lightness of Being,"Comedy,Romance,Drama","Successful surgeon Tomas leaves Prague for an operation, meets a young photographer named Tereza, and brings her back with him. Tereza is surprised to learn that Tomas is already having an affair with the bohemian Sabina, but when the Soviet invasion occurs, all three flee to Switzerland. Sabina begins an affair, Tom continues womanizing, and Tereza, disgusted, returns to Czechoslovakia. Realizing his mistake, Tomas decides to chase after her."
The High Note,"Romance,Comedy,Music,Drama","Set in the dazzling world of the LA music scene comes the story of Grace Davis, a superstar whose talent, and ego, have reached unbelievable heights. Maggie is Grace’s overworked personal assistant who’s stuck running errands, but still aspires to her childhood dream of becoming a music producer. When Grace’s manager presents her with a choice that could alter the course of her career, Maggie and Grace come up with a plan that could change their lives forever."
The Christmas Chronicles,"Comedy,Adventure,Family,Fantasy","Siblings Kate and Teddy try to prove Santa Claus is real, but when they accidentally cause his sleigh to crash, they have to save Christmas."
The Dark Valley,"Drama,Thriller","The Alps, late 19th century. Greider, a mysterious lone rider who claims to be a photographer, arrives at an isolated lumber village, despotically ruled by a family clan, asking for winter accommodation."
Conviction,Drama,"When Betty Anne Waters' older brother Kenny is arrested for murder and sentenced to life in 1983, Betty Anne, a Massachusetts wife and mother of two, dedicates her life to overturning the murder conviction. Convinced that her brother is innocent, Betty Anne puts herself through high school, college and, finally, law school in an 18 year quest to free Kenny. With the help of best friend Abra Rice, Betty Anne pores through suspicious evidence mounted by small town cop Nancy Taylor, meticulously retracing the steps that led to Kenny's arrest. Belief in her brother - and her quest for the truth - pushes Betty Anne and her team to uncover the facts and utilize DNA evidence with the hope of exonerating Kenny."
...And Justice for All,"Crime,Drama,Thriller",An ethical Baltimore defense lawyer disgusted with rampant legal corruption is forced to defend a judge he despises in a rape trial under the threat of being disbarred.
"Good Night, and Good Luck.","Drama,History",The story of journalist Edward R. Murrow's stand against Senator Joseph McCarthy's anti-communist witch-hunts in the early 1950s.
Love at Second Sight,"Comedy,Drama,Romance,Fantasy","A man tries to make his wife fall in love with him again, after waking up in an alternate reality where she never knew him."
MFKZ,"Science Fiction,Animation,Action,Crime","Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind, or could an alien invasion really be happening this quietly...?"
What Maisie Knew,Drama,"The story frames on 7-year-old Maisie, caught in a custody battle between her mother – a rock and roll icon – and her father. What Maisie Knew is an evocative portrayal of the chaos of adult life seen entirely from a child’s point of view."
The Black Stallion,"Family,Adventure","While traveling with his father, young Alec becomes fascinated by a mysterious Arabian stallion that is brought on board and stabled in the ship he is sailing on. When it tragically sinks both he and the horse survive only to be stranded on a deserted island. He befriends it, so when finally rescued both return to his home where they soon meet Henry Dailey, a once successful trainer. Together they begin training the horse to race against the fastest ones in the world."
Rab Ne Bana Di Jodi,"Comedy,Drama,Romance","A lonely 40-ish man, likely to remain a bachelor, has a chance to find the love of his life when he falls for a vivacious young woman."
Gremlins,"Fantasy,Horror,Comedy","When Billy Peltzer is given a strange but adorable pet named Gizmo for Christmas, he inadvertently breaks the three important rules of caring for a Mogwai, and unleashes a horde of mischievous gremlins on a small town."
WarGames,"Thriller,Science Fiction,Drama","High School student David Lightman has a talent for hacking. But while trying to hack into a computer system to play unreleased video games, he unwittingly taps into the Defense Department's war computer and initiates a confrontation of global proportions. Together with his girlfriend and a wizardly computer genius, David must race against time to outwit his opponent and prevent a nuclear Armageddon."
The Spacewalker,"Adventure,Drama,History,Thriller","March 1965. In the heat of the Cold War, the USA and the USSR are competing for supremacy in space. What both superpowers aim for in this race, is to be the first to have a man walk in outer space. To accomplish that, no price is too high and no risk is too great. Now it’s up to the unlikely duo of a seasoned war veteran and a hot-headed test-pilot to fulfill this mission. Two men in a tiny spaceship, without proper testing, facing the complete unknown. They were supposed to do what no man has done before—and no man imagined what would happen next."
The Sons of Katie Elder,Western,"The four sons of Katie Elder reunite in their Hometown of Clearwater, Texas for their Mother's funeral, and discover that the family ranch is now in the hands of Morgan Hastings, the town's gunsmith."
The Great Train Robbery,"Crime,Action,Western","After the train station clerk is assaulted and left bound and gagged, then the departing train and its passengers robbed, a posse goes in hot pursuit of the fleeing bandits."
My Brother Chases Dinosaurs,"Comedy,Family","As a child, Jack believed the tender lie his parents told him, that Gio was a special being with superpowers, as in a comic book. Now that he is about to go to high school, however, Jack no longer believes that his brother is a superhero, in fact, he is almost ashamed of him, especially since he met Arianna, the first love of his life."
Blue Is the Warmest Color,"Romance,Drama","Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire, to assert herself as a woman and as an adult. In front of others, Adele grows, seeks herself, loses herself, finds herself."
Monsieur Lazhar,"Drama,Comedy","During a harsh Montréal winter, an elementary-school class is left reeling after its teacher commits suicide. Bachir Lazhar, a charismatic Algerian immigrant, steps in as the substitute teacher for the classroom of traumatized children. All the while, he must keep his personal life tucked away: the fact that he is seeking political refuge in Québec – and that he, like the children, has suffered an appalling loss."
Miracle,"Drama,History","When college coach Herb Brooks is hired to helm the 1980 U.S. men's Olympic hockey team, he brings a unique and brash style to the ice. After assembling a team of hot-headed college all-stars, who are humiliated in an early match, Brooks unites his squad against a common foe: the heavily-favored Soviet team."
Little Children,"Drama,Romance,Comedy","The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations."
Escape from New York,"Science Fiction,Action","In the future, crime is out of control and New York City's Manhattan is a maximum security prison. Grabbing a bargaining chip right out of the air, convicts bring down the President's plane in bad old Gotham. Gruff Snake Plissken, a one-eyed lone warrior new to prison life, is coerced into bringing the President, and his cargo, out of this land of undesirables."
The Courier,"Thriller,History,Drama",Cold War spy Greville Wynne and his Russian source try to put an end to the Cuban Missile Crisis.
T-34,"War,Action,Drama,History","In 1944, a courageous group of Russian soldiers managed to escape from German captivity in a half-destroyed legendary T-34 tank. Those were the times of unforgettable bravery, fierce fighting, unbreakable love, and legendary miracles."
Raw,"Drama,Horror","In Justine’s family everyone is a vet and a vegetarian. At 16, she’s a gifted teen ready to take on her first year in vet school, where her older sister also studies. There, she gets no time to settle: hazing starts right away. Justine is forced to eat raw meat for the first time in her life. Unexpected consequences emerge as her true self begins to form."
The Seven Year Itch,"Comedy,Romance","With his family away for their annual summer holiday, Richard Sherman decides he has the opportunity to live a bachelor's life. The beautiful but ditzy blonde from the apartment above catches his eye and they soon start spending time together—maybe a little too much time!"
Rakka,"Action,Science Fiction,Horror","A story of broken humanity following the invasion of a technologically superior alien species. Bleak, harrowing, and unrelenting, the humans must find enough courage to go on fighting."
A Fantastic Woman,Drama,"Marina's life is thrown into turmoil following the death of her partner. Mourning the loss of the man she loved, she finds herself under intense scrutiny from those with no regard for her privacy."
Transamerica,Drama,Bree is about to get a sex reassignment surgery that will finally allow her to actually be what she’s already been in her mind for a long time: a transitioned woman. Yet before this happens she suddenly runs into her son who ends up coming for the trip across the United States.
A Hard Day,"Action,Crime,Thriller","After trying to cover up a car accident that left a man dead, a crooked homicide detective is stalked by a mysterious man claiming to have witnessed the event."
The Absent One,Thriller,"Denmark, 2014. A former police officer asks Carl Mørck, head of Department Q, to find out who brutally killed his young twins in 1994. Although a local inhabitant confessed and was convicted of murder, Carl and his partner Assad soon realize that there is something in the case resolution that is terribly wrong."
The Fearless Vampire Killers,"Comedy,Horror","A noted professor and his dim-witted apprentice fall prey to their inquiring vampires, while on the trail of the ominous damsel in distress."
The Rock,"Action,Adventure,Thriller","FBI chemical warfare expert Stanley Goodspeed is sent on an urgent mission with a former British spy, John Patrick Mason, to stop Gen. Francis X. Hummel from launching chemical weapons on Alcatraz Island into San Francisco. Gen. Hummel demands $100 million in war reparations to be paid to the families of slain servicemen who died on covert operations. After their SEAL team is wiped out, Stanley and John deal with the soldiers on their own."
Pirates of Silicon Valley,Drama,"The story about the men who made the world of technology what it is today, their struggles during college, the founding of their companies, and the ingenious actions they took to build up the global corporate empires of Apple Computer Inc. and Microsoft Corporation."
Holidate,"Comedy,Romance","Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way."
The Connection,"Action,Crime,Thriller","Newly transferred to the bustling port city of Marseille to assist with a crackdown on organized crime, energetic young magistrate Pierre Michel is given a rapid-fire tutorial on the ins and outs of an out-of-control drug trade. Pierre's wildly ambitious mission is to take on the French Connection, a highly organized operation that controls the city's underground heroin economy and is overseen by the notorious —and reputedly untouchable— Gaetan Zampa. Fearless, determined and willing to go the distance, Pierre plunges into an underworld world of insane danger and ruthless criminals."
Cazuza: Time Doesn't Stop,"Drama,Music,History","Inspired by the moving book “Só as Mães São Felizes”, by Lucinha Araújo, Cazuza's mother, the film covers a little more than 10 years of the singer’s crazy and brief life – from the beginning of his career in the Circo Voador venue, in 1981, to the huge success and the apotheosis of his shows with the Barão Vermelho band, his solo career, his relations with his parents, friends, lovers and passions, and the courage he had to face his final years, with HIV, until his death, in 1990."
Lone Star,"Drama,Mystery,Romance","When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town."
Tom Clancy's Without Remorse,"Action,Thriller",An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.
Nerve,"Mystery,Adventure,Crime","Industrious high school senior Vee Delmonico has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future."
Le Gendarme de Saint-Tropez,Comedy,"The ambitious police officer Cruchot is transferred to St. Tropez. He's struggling with crimes such as persistent nude swimming, but even more with his teenage daughter, who's trying to impress her rich friends by telling them her father was a millionaire and owned a yacht in the harbor."
One Night in Miami...,Drama,"In the aftermath of Cassius Clay's defeat of Sonny Liston in 1964, the boxer meets with Malcolm X, Sam Cooke and Jim Brown to change the course of history in the segregated South."
